"logFC"	"logCPM"	"PValue"	"FDR"
"AB_014466_T.1"	1.4944674219866	4.20997479084863	0.00515204461731186	0.626583531550178
"AB_017931_T.1"	0.894673286388625	5.69634556885876	0.00518757066553285	0.628835615233051
"AB_007825_T.1"	1.39805286197791	3.37084359338577	0.00527554731747674	0.636349987603526
"AB_023450_T.1"	1.24409146252223	6.7714431788484	0.00529596981134306	0.636349987603526
"AB_038162_T.1"	-2.96232718533774	-1.23751158224079	0.00534297891883595	0.636349987603526
"AB_020132_T.1"	1.01426482618992	4.35612746706537	0.00535571581380353	0.636349987603526
"AB_020138_T.1"	-2.30805292927598	-0.00265161648109323	0.00537202962644715	0.636349987603526
"AB_040916_T.1"	3.38553134836846	-0.0757720720493852	0.00537259938501208	0.636349987603526
"AB_028839_T.1"	0.964944722456782	5.05645302376	0.00543910321935434	0.636349987603526
"AB_021793_T.1"	2.56691769901088	-1.31542474267271	0.00545715684091545	0.636349987603526
"AB_037677_T.1"	1.04784998795733	4.62962129581854	0.00545873090841196	0.636349987603526
"AB_044498_T.1"	-2.60453750785996	2.75374810921633	0.00546195070500767	0.636349987603526
"AB_033961_T.1"	2.7742139829657	1.94655764969711	0.00546923407292929	0.636349987603526
"AB_038049_T.1"	-2.89190605820394	-0.228212991321519	0.00548659896224839	0.636349987603526
"AB_038732_T.1"	-5.50851855723334	-2.83673260249855	0.00550010334129154	0.636349987603526
"AB_023165_T.1"	-2.47850529681155	-0.999045752704859	0.00550140851953589	0.636349987603526
"AB_002330_T.1"	1.73394536576549	3.1044159050687	0.00553528927813403	0.636349987603526
"AB_001800_T.1"	3.20783199505296	-1.92104581759128	0.00554332360306774	0.636349987603526
"AB_027957_T.1"	4.60508764924927	-0.0757819916595531	0.00555052413155239	0.636349987603526
"AB_036986_T.1"	4.32182286365448	-2.41630296260495	0.00555937049648218	0.636349987603526
"AB_000547_T.1"	0.871608713010519	5.09425888968772	0.00558904122894942	0.637771704681228
"AB_039197_T.1"	-5.38172955714753	-2.89605941991271	0.00562155716553395	0.638444758972382
"AB_001259_T.1"	1.48466499107354	1.28886653848262	0.0056358877029051	0.638444758972382
"AB_008338_T.1"	0.839016909537682	6.62705163485448	0.00564674446023934	0.638444758972382
"AB_035682_T.1"	-5.33961944994178	-2.96441006349605	0.00568720759526125	0.641059265890241
"AB_027126_T.1"	-3.45258094588077	1.43140086904184	0.00571897316564805	0.642680473800425
"AB_005841_T.1"	-1.38723815138559	1.96493479759737	0.00575024326689632	0.644236345647548
"AB_023461_T.1"	1.86865901444756	2.88736725337141	0.00579189977516708	0.645128365033216
"AB_001579_T.1"	1.3297011559084	3.33996857607035	0.00580808122929552	0.645128365033216
"AB_030176_T.1"	-2.82855767742115	3.28547669706775	0.00581055246013364	0.645128365033216
"AB_023412_T.1"	-5.4433657798869	-2.85109882313979	0.00584846363085358	0.647142817017366
"AB_009245_T.1"	-0.865304407307687	4.95018229717075	0.00586370344316828	0.647142817017366
"AB_035734_T.1"	1.46543325288715	2.16526576757765	0.00591970588925996	0.648602797767154
"AB_029310_T.1"	3.81408188763981	-2.73529433557588	0.00595894478807298	0.648602797767154
"AB_029748_T.1"	1.1464254646506	4.42070415960916	0.006025921546704	0.648602797767154
"AB_041949_T.1"	1.47242077188701	3.49448912791737	0.00606395594080411	0.648602797767154
"AB_032778_T.1"	-2.41525781605094	1.36507040835404	0.00608104750753105	0.648602797767154
"AB_004808_T.1"	1.39174564915685	1.96370527251558	0.00608989401757247	0.648602797767154
"AB_007771_T.1"	-5.41419189145762	-2.93191211907751	0.00609544681103089	0.648602797767154
"AB_038814_T.1"	2.55449982687824	-0.419094934968165	0.00610682403533377	0.648602797767154
"AB_040455_T.1"	2.17938966493218	2.55063260896311	0.00611456563823323	0.648602797767154
"AB_000998_T.1"	1.91791133451583	-0.275644943545782	0.00611647935484973	0.648602797767154
"AB_044212_T.1"	-0.932740023626955	5.06132968572735	0.00611950534691655	0.648602797767154
"AB_038200_T.1"	1.83740409272231	0.0213768742769423	0.00613164233123967	0.648602797767154
"AB_010300_T.1"	-1.68264209097115	4.94678195223835	0.00614291667963324	0.648602797767154
"AB_005174_T.1"	1.62596112032811	0.945073354205984	0.00615737508279364	0.648602797767154
"AB_026819_T.1"	-1.83770644045212	1.56313790302056	0.00616043991695831	0.648602797767154
"AB_023147_T.1"	-5.80008154316818	-2.74554120520077	0.00617242491532615	0.648602797767154
"AB_039567_T.1"	-3.44224493258125	-2.05898155029795	0.00617516457897972	0.648602797767154
"AB_009156_T.1"	-0.870990431526894	5.42516675811503	0.00623609073381975	0.653146590965393
"AB_039894_T.1"	1.60071333929527	2.44804158778707	0.00631612618034819	0.659660500395009
"AB_012746_T.1"	-2.35298994026415	2.51911382678142	0.00635374173798305	0.661719829680871
"AB_022326_T.1"	0.802046927641034	9.50684626353916	0.00640757542279129	0.665223700537768
"AB_001142_T.1"	-3.47037345821116	-2.03584740843129	0.00643955257093907	0.665223700537768
"AB_016475_T.1"	0.935831256586401	5.77953533849117	0.00644136332339394	0.665223700537768
"AB_039017_T.1"	-5.90616487818844	-2.48700552817006	0.00649318259728907	0.66614304342132
"AB_025300_T.1"	-2.8033638452815	-1.75451808782019	0.00649641980727027	0.66614304342132
"AB_009693_T.1"	1.17348988969717	5.85638990305256	0.00650431782633064	0.66614304342132
"AB_031780_T.1"	-3.61893652383413	-1.87934653662181	0.00660638522413717	0.674727277643092
"AB_014343_T.1"	1.90307957694366	0.00786264687874341	0.00669336013606998	0.676124600002861
"AB_031210_T.1"	-2.43859824390493	0.299048941304214	0.00670918425393714	0.676124600002861
"AB_017376_T.1"	-1.029526778823	4.24958377296812	0.00671598890625569	0.676124600002861
"AB_000642_T.1"	0.826016621466234	6.80602710948387	0.00671633342545979	0.676124600002861
"AB_044907_T.1"	-1.41320108057211	2.01406629535084	0.00671825120523417	0.676124600002861
"AB_032730_T.1"	1.4269649055948	6.03533099742446	0.00675636230981923	0.676124600002861
"AB_010449_T.1"	1.54681132293415	1.11653205228389	0.00676578215931333	0.676124600002861
"AB_035679_T.1"	0.918147852693484	4.85716762527937	0.0067781909254417	0.676124600002861
"AB_028838_T.1"	1.61953148778369	1.30676486287725	0.00678465397060104	0.676124600002861
"AB_005545_T.1"	-5.3592714042978	-2.92102925823908	0.00683973912014396	0.676740258001783
"AB_023391_T.1"	-5.32113045236679	-2.9812219263354	0.00684356802708156	0.676740258001783
"AB_003843_T.1"	-0.996812133723908	5.22557675200487	0.00685092232478607	0.676740258001783
"AB_045453_T.1"	-1.8799452070086	1.01429076007777	0.00686404838122549	0.676740258001783
"AB_007648_T.1"	0.834017493451995	8.87175026147552	0.00690167373303118	0.678640109727736
"AB_006004_T.1"	1.68204340757471	1.45914876326764	0.00695083426888474	0.679437420759959
"AB_035647_T.1"	-1.27927097798175	5.31223926560537	0.00695223188613329	0.679437420759959
"AB_006970_T.1"	-5.36852326193756	-2.93012519063224	0.00698641189343686	0.679437420759959
"AB_028738_T.1"	-5.36852395278239	-2.93012519063224	0.00698782346545171	0.679437420759959
"AB_016218_T.1"	5.85382034804269	-2.87964458221616	0.00700433569163206	0.679437420759959
"AB_002067_T.1"	1.00311838825163	4.01377069882199	0.00702546426460063	0.679437420759959
"AB_011041_T.1"	2.270370849712	-0.270578506411661	0.0070384218368242	0.679437420759959
"AB_000911_T.1"	2.13872313335529	0.191081840209465	0.00711810646186959	0.685340187781882
"AB_023991_T.1"	1.14657928597139	3.20665718257471	0.0072324428032148	0.693773519263242
"AB_010920_T.1"	-1.52193862833521	4.26364994595384	0.00725215067753662	0.693773519263242
"AB_008283_T.1"	-0.876076938866175	4.6891701333662	0.00726694770342542	0.693773519263242
"AB_013446_T.1"	-5.22852472842848	-2.99333547207636	0.00728075639603316	0.693773519263242
"AB_012948_T.1"	0.877206426525114	5.58752788439802	0.00733175091449844	0.696836747585698
"AB_014682_T.1"	-5.2411262518071	-3.00481913544666	0.00738411626183658	0.698463445078377
"AB_022291_T.1"	0.807689058909142	6.34068755084515	0.00740420765127335	0.698463445078377
"AB_007855_T.1"	1.27253768516892	3.09678121857054	0.0074055412331149	0.698463445078377
"AB_004362_T.1"	-1.84331738453309	0.00106574626331635	0.00746435599124849	0.698716994984865
"AB_000907_T.1"	3.0938137140293	-2.47154353669715	0.00749235264210176	0.698716994984865
"AB_042975_T.1"	1.55388192985235	5.13544720561197	0.00750830609095864	0.698716994984865
"AB_004541_T.1"	-0.812076027970947	5.09002242816279	0.00751210952229214	0.698716994984865
"AB_007306_T.1"	0.965162454358867	4.27060368554603	0.00752317656222783	0.698716994984865
"AB_029548_T.1"	2.62659012615502	-1.06422925668559	0.00752397082563455	0.698716994984865
"AB_002944_T.1"	2.35304978214303	-1.34227300098926	0.00754051933893111	0.698716994984865
"AB_019342_T.1"	-1.02388633613152	3.97725673801928	0.00763099269754833	0.705332655034392
"AB_008246_T.1"	0.951450916848842	7.87535422456884	0.00768230186019144	0.706958567068318
"AB_003954_T.1"	1.65049962341838	0.782910565057651	0.00768682635403721	0.706958567068318
"AB_030978_T.1"	1.83773627007377	2.26490542436986	0.0077197895062095	0.708228430827736
"AB_006578_T.1"	1.24723986319449	4.00562588383525	0.00773979292129414	0.708305999718037
"AB_016948_T.1"	-0.838866084518624	4.85188473797276	0.00786192484401594	0.717355080416772
"AB_011646_T.1"	0.927622626139233	5.35050443137324	0.00787747924508302	0.717355080416772
"AB_020826_T.1"	2.67144518770448	3.66688414624758	0.0079418695765652	0.718456017299203
"AB_005465_T.1"	-1.81374546590196	0.804440656146619	0.00794617238363933	0.718456017299203
"AB_025314_T.1"	-2.30405482047507	0.0392161711457408	0.00794786625217392	0.718456017299203
"AB_036867_T.1"	-3.08400132281936	1.01605131465946	0.00802602421716932	0.723748528374801
"AB_014988_T.1"	-0.901181446906586	4.2361062802955	0.00807422629932739	0.723748528374801
"AB_031679_T.1"	1.88060572941472	0.489688106537201	0.00807739256072227	0.723748528374801
"AB_008535_T.1"	-4.933736061249	-0.829429443287251	0.00810255876533889	0.723748528374801
"AB_035882_T.1"	3.03980345774664	-2.53109099433806	0.00810429218725434	0.723748528374801
"AB_014033_T.1"	0.998528400813058	4.66882032922143	0.00814748708702093	0.725650117410584
"AB_020433_T.1"	2.21756911295231	3.26446610098444	0.00816483957705298	0.725650117410584
"AB_020478_T.1"	2.6029263418732	-2.05650024502608	0.00824294066187136	0.730834537531674
"AB_007989_T.1"	1.49368572082434	2.24075207038793	0.00831306687294802	0.735288776140273
"AB_033759_T.1"	1.66560096725152	1.4976633637037	0.00836792410874701	0.738374439495452
"AB_005595_T.1"	0.932597451405309	5.3963558367831	0.00847624583827646	0.745429803071014
"AB_020663_T.1"	-5.50088828110281	-2.77973101699928	0.00848820586100013	0.745429803071014
"AB_017992_T.1"	-3.22078397986263	-2.21671161239106	0.00854459198029114	0.747117920479569
"AB_000725_T.1"	1.08688973975084	3.75528488931267	0.00854784378348095	0.747117920479569
"AB_032443_T.1"	5.74576849014306	-2.94483786944633	0.00857346996855075	0.747590404899194
"AB_045428_T.1"	2.31529365108774	-0.0565810930023555	0.00860000931135614	0.748140104139904
"AB_015109_T.1"	6.04411157227167	-2.78513746139151	0.00863119321750733	0.749090318398312
"AB_043306_T.1"	1.79905529329863	0.0834707537051153	0.00866038072509388	0.749863222876278
"AB_022356_T.1"	0.826243731455889	7.41064328564803	0.00869086597627193	0.750744618866182
"AB_020403_T.1"	2.20440414450868	4.56858167728339	0.00871203045265335	0.750818624465034
"AB_020797_T.1"	-1.4109486934489	3.19884637866763	0.00873337225522799	0.750907532605324
"AB_041900_T.1"	-2.3344485043114	-0.354252577342861	0.0087832543086433	0.753403608785372
"AB_025034_T.1"	-3.24352307978853	-2.22347006594806	0.00880315803838799	0.753403608785372
"AB_000047_T.1"	1.7425810153794	0.586300126691466	0.00882726212206101	0.753721790246743
"AB_034782_T.1"	-5.30013775306724	-2.94401651817032	0.00892751142544456	0.758792292888274
"AB_002175_T.1"	1.34029442688195	1.68120711832339	0.00895046887215242	0.758792292888274
"AB_002132_T.1"	0.834965482741607	4.7849915601311	0.0089674845357825	0.758792292888274
"AB_021681_T.1"	-1.58880020101298	0.826151539027205	0.00896873937012268	0.758792292888274
"AB_044482_T.1"	2.87552285205212	-1.60677945824939	0.00908194359714837	0.766615567748332
"AB_024330_T.1"	2.33558253536849	2.16826512894891	0.00915417628633604	0.770952632479308
"AB_004287_T.1"	1.26339408276769	2.13309874781696	0.00920106026620219	0.773140000368244
"AB_024801_T.1"	-0.941553758177385	4.0144860429306	0.00927890084440959	0.77543027088403
"AB_007400_T.1"	6.72809481838028	-2.27396717741268	0.00928134641517556	0.77543027088403
"AB_011747_T.1"	0.892117827687732	5.85762086701377	0.00931168798287949	0.77543027088403
"AB_001449_T.1"	-1.08451167310337	3.78706905138765	0.00931458539029433	0.77543027088403
"AB_001093_T.1"	1.28012766638975	3.22692783624218	0.00933318377538119	0.77543027088403
"AB_040895_T.1"	5.34654192298321	-3.20234446083317	0.00939907526541601	0.775615842847217
"AB_029609_T.1"	5.34654331861198	-3.20234446083317	0.00940369968116377	0.775615842847217
"AB_018669_T.1"	1.77975788099389	2.54047584029184	0.00940814294419823	0.775615842847217
"AB_011573_T.1"	0.809333155305163	6.65126525480653	0.00942554621599366	0.775615842847217
"AB_021596_T.1"	0.811351418439562	6.78764553708806	0.0094403096743819	0.775615842847217
"AB_037988_T.1"	0.84339916778151	10.4158961909571	0.009643783805776	0.790576440947119
"AB_021454_T.1"	0.830522810185941	4.57817374877319	0.00968766006363138	0.792416300603052
"AB_023384_T.1"	0.772738420585883	10.8350011512226	0.00971600831091318	0.792980704792675
"AB_001463_T.1"	2.65266304072073	-0.306884157100478	0.00978067126498573	0.796093200958287
"AB_000182_T.1"	-5.70015444255258	-2.82145173527581	0.00979720887255275	0.796093200958287
"AB_001770_T.1"	1.66827266285936	0.376085723150177	0.00984525598340236	0.798242991706912
"AB_031247_T.1"	-1.19652739761975	2.37242921392614	0.00988477162854738	0.798641066418886
"AB_024229_T.1"	-2.71011488219318	-1.81087651602525	0.0098933681818633	0.798641066418886
"AB_033938_T.1"	1.52611346183465	8.37854356830536	0.0100355881700764	0.808356788287723
"AB_000495_T.1"	1.07618862803699	3.33143861789372	0.010067440509636	0.809159588091871
"AB_044333_T.1"	1.19366630937598	4.14554901909988	0.0101010416205761	0.810099155739569
"AB_034607_T.1"	-1.48350070140872	2.75506367884746	0.0101967144889214	0.81596245168522
"AB_015188_T.1"	-1.27943835786256	3.3844930071197	0.0102182899256263	0.81596245168522
"AB_019965_T.1"	1.17352127121867	3.02066722098815	0.0102979650402761	0.817817608469212
"AB_002985_T.1"	-0.862851843861303	5.0277053560647	0.0103288810507116	0.817817608469212
"AB_027349_T.1"	-1.65342165294521	1.52971866938107	0.0103364040417889	0.817817608469212
"AB_043733_T.1"	-2.02386177999199	1.83269382179116	0.0103476984577751	0.817817608469212
"AB_000936_T.1"	1.61629318128745	1.65433216001026	0.0103521216261926	0.817817608469212
"AB_023405_T.1"	2.57187083798883	4.277529334688	0.0104148126997436	0.819811237305997
"AB_011371_T.1"	1.28791248607689	3.27452313972795	0.0104217051155961	0.819811237305997
"AB_015317_T.1"	0.953572254411627	3.7503028614417	0.0105201984270047	0.825802072703225
"AB_022352_T.1"	-3.23926525439721	0.470775331210379	0.0105540150976666	0.826701369048578
"AB_040484_T.1"	1.39466966377246	5.07261473706028	0.0106234382992413	0.827604801340134
"AB_029750_T.1"	-1.90658008207091	0.319582040770402	0.010626443473133	0.827604801340134
"AB_023337_T.1"	0.802606932471219	7.73249117859494	0.010632702602958	0.827604801340134
"AB_012401_T.1"	1.0775362462142	2.95217685411721	0.0107539799801059	0.835286024841336
"AB_045544_T.1"	-2.00967040675816	0.845387192157851	0.0108092175924206	0.837816337163472
"AB_015209_T.1"	-1.36271877326001	1.60602956242963	0.0108744062417078	0.838866263390307
"AB_017745_T.1"	3.82142106782451	-2.19616216298039	0.0108828225004817	0.838866263390307
"AB_001940_T.1"	3.74027229591422	-2.76689518402467	0.0109019737836903	0.838866263390307
"AB_026445_T.1"	-5.64532703154392	-2.83599319129648	0.0109487438133841	0.838866263390307
"AB_001791_T.1"	0.749029735852385	7.49938263957959	0.0109521118642185	0.838866263390307
"AB_018181_T.1"	1.23779463322366	3.42364938210423	0.010958898767108	0.838866263390307
"AB_024692_T.1"	1.01092578113295	4.47145466144105	0.0109910528051436	0.839589265106963
"AB_045582_T.1"	1.13922511751508	4.63621740099057	0.011105933525567	0.842824670081891
"AB_035303_T.1"	-5.13772684886795	-3.04546759682479	0.0111075054652576	0.842824670081891
"AB_018085_T.1"	0.797048217886086	5.58169544694916	0.0111244225903267	0.842824670081891
"AB_021016_T.1"	1.26246899732139	2.14089987470512	0.0111245926376707	0.842824670081891
"AB_045751_T.1"	1.65956660966391	0.10595946951866	0.0112474383302392	0.850308014053935
"AB_042598_T.1"	-5.22441858213113	-2.95756936719475	0.0112693640291688	0.850308014053935
"AB_044148_T.1"	-2.71798464925098	-1.476351940268	0.0113032251711481	0.85112594913989
"AB_044661_T.1"	1.96866952312489	0.115268294166019	0.0113285012913973	0.851295426312075
"AB_044199_T.1"	-3.11263164130897	-2.27628720558667	0.0114329230173265	0.856324185038773
"AB_025231_T.1"	1.0802300653449	10.1682219771224	0.0114859709018916	0.856324185038773
"AB_026070_T.1"	0.827561893766825	5.32008927075045	0.0114997934426919	0.856324185038773
"AB_038205_T.1"	-2.99670363421347	2.38144880463308	0.0115235003885836	0.856324185038773
"AB_031519_T.1"	-2.41322280694127	0.0742845994641628	0.0115254670922322	0.856324185038773
"AB_038007_T.1"	-3.25928225950426	-2.76998386726776	0.0115527448532032	0.856324185038773
"AB_007276_T.1"	-0.910194111475942	4.23666640837542	0.0115864261739087	0.856324185038773
"AB_036593_T.1"	0.997565668483824	3.90048000912625	0.0116020080991028	0.856324185038773
"AB_036938_T.1"	2.01853041976411	0.444665746222575	0.0116306755292621	0.856324185038773
"AB_042963_T.1"	0.735757608982606	9.15900984950235	0.0116965139136309	0.856324185038773
"AB_022167_T.1"	-1.07481047334558	3.582922770895	0.0117088033702924	0.856324185038773
"AB_004539_T.1"	1.33551225638319	2.3549223470196	0.0117308303693954	0.856324185038773
"AB_016873_T.1"	0.822401032568667	7.11675768577514	0.0118189774329922	0.856324185038773
"AB_036761_T.1"	0.773378213229494	6.23904233678167	0.0118424188948584	0.856324185038773
"AB_013407_T.1"	1.0595559976047	3.772830362239	0.0118502011412842	0.856324185038773
