"logFC"	"logCPM"	"PValue"	"FDR"
"AB_033590_T.1"	3.11625043824566	-1.42244907025965	0.0217014503338467	1
"AB_045387_T.1"	1.2202120641368	2.75489595119992	0.0218953111185862	1
"AB_031494_T.1"	1.77780149982785	0.587884228679482	0.0219805119386857	1
"AB_018333_T.1"	-2.03444213337598	-0.8870643693155	0.0219864615451346	1
"AB_003189_T.1"	5.5760141552227	-2.61130563679414	0.0221034587040852	1
"AB_001101_T.1"	2.47996957760461	-0.146364371627611	0.0222180341819793	1
"AB_008433_T.1"	0.906001663887361	4.55317863800115	0.0222352052751387	1
"AB_005075_T.1"	1.28059364735546	3.13454263528256	0.0222381741557332	1
"AB_040418_T.1"	-0.84049885644427	4.63270866665622	0.022600549590578	1
"AB_011687_T.1"	0.95719677009526	7.4280180822021	0.0226331775312088	1
"AB_043838_T.1"	-0.850855580148465	9.70177077358576	0.0227074455801374	1
"AB_023561_T.1"	-0.681286149852589	6.59767609218546	0.0227232123201762	1
"AB_016713_T.1"	1.25093004706479	2.29607357584753	0.022869550341818	1
"AB_027205_T.1"	4.77741869343276	-3.04974450290936	0.0232311888776925	1
"AB_004165_T.1"	1.03327470918593	3.17544481350322	0.0232326548733451	1
"AB_011648_T.1"	4.77741699753418	-3.04974450290936	0.0232410306982737	1
"AB_000179_T.1"	1.38464992507767	2.68321791093549	0.0233087462812625	1
"AB_038608_T.1"	2.5371850584742	2.35673064214042	0.0233609640603204	1
"AB_036280_T.1"	-1.71627773461781	2.99833396259612	0.0235588969219889	1
"AB_018383_T.1"	-2.28120083165719	-1.31340021319712	0.0236224044271282	1
"AB_020334_T.1"	-2.72981604123236	-1.59138201162562	0.0236274429629931	1
"AB_012401_T.1"	1.43532127702245	3.21753863262116	0.0237830725650395	1
"AB_022248_T.1"	-3.07210091677416	-1.32007467003408	0.0240411376172467	1
"AB_014250_T.1"	1.27184616370337	4.30465745782437	0.0240888485634565	1
"AB_032541_T.1"	2.64479980668159	-2.03768159048495	0.0241786166066536	1
"AB_019641_T.1"	1.80405029792556	0.864367868539907	0.0242675920208125	1
"AB_041754_T.1"	5.4137624578386	-2.70879927797309	0.0243139912204301	1
"AB_033915_T.1"	5.41351799512573	-2.70888112876567	0.024333659131961	1
"AB_039140_T.1"	-2.97344139820089	-1.80271718923501	0.0243859186627488	1
"AB_036116_T.1"	5.26221836735389	-2.80424247972375	0.0244083147687108	1
"AB_035532_T.1"	-0.709586674239039	9.21938268388311	0.024408733753495	1
"AB_027483_T.1"	2.86788743351377	-1.96544133088842	0.0249285118096163	1
"AB_001915_T.1"	1.28081836659501	3.72475741291847	0.0250709975004297	1
"AB_030758_T.1"	-3.08391716605587	-1.56648509106095	0.0251023552516453	1
"AB_021891_T.1"	2.03634100258951	1.2692815374498	0.0251866558812342	1
"AB_009635_T.1"	-3.99960846791517	-1.78421369026961	0.0253462724706956	1
"AB_036574_T.1"	5.63726754699672	-2.56937421260617	0.0253756409948716	1
"AB_038306_T.1"	2.21892591816713	2.70054081445054	0.0254146939409582	1
"AB_030555_T.1"	0.958399603813705	5.52902667426958	0.0255225797261841	1
"AB_033530_T.1"	1.53581361706126	0.647059996239981	0.0255306555501186	1
"AB_018724_T.1"	-3.55754400955759	-2.63802550923293	0.0255557515271074	1
"AB_022552_T.1"	0.898113377546553	8.59175680297726	0.0256002318487154	1
"AB_001346_T.1"	1.1391649938068	3.1854365131764	0.0256727073176022	1
"AB_043104_T.1"	-2.53606333060233	-2.12581428157733	0.0259014431544797	1
"AB_018435_T.1"	1.27264911058547	1.3297826304882	0.0266027463746781	1
"AB_039548_T.1"	1.27144817024382	1.15567087119092	0.0266353479169554	1
"AB_035578_T.1"	2.28241153837326	-0.573978538814031	0.0266476236440422	1
"AB_010300_T.1"	-1.01829080338523	5.81038246891058	0.0266778523746813	1
"AB_013346_T.1"	1.10354798832693	3.07076100107882	0.0266852709128354	1
"AB_042533_T.1"	2.08175124597946	-0.979973841864696	0.026724910457871	1
"AB_035937_T.1"	-1.57611828457979	0.311946390763611	0.0269629522379222	1
"AB_016873_T.1"	0.682976933993836	7.31479159836149	0.0269921039327376	1
"AB_045865_T.1"	2.41426118376638	3.82963767850055	0.0270331350672856	1
"AB_042621_T.1"	3.56017075489555	-2.06339589236639	0.0270721487108977	1
"AB_004762_T.1"	4.88704066059906	-2.99180535832489	0.0272787313563114	1
"AB_003927_T.1"	0.865260087153522	5.65151913241565	0.0272940594919809	1
"AB_020075_T.1"	-1.09468273210082	2.54638506060155	0.0274037486568978	1
"AB_040214_T.1"	4.7768203347194	-3.04973135044011	0.0274092371646245	1
"AB_034767_T.1"	4.77681914701982	-3.04973135044011	0.0274178829053467	1
"AB_029859_T.1"	4.77681768291194	-3.04973135044011	0.0274285458219439	1
"AB_045703_T.1"	4.77672523740307	-3.04975765536827	0.0274502663619917	1
"AB_027810_T.1"	1.56268188794401	0.053658715219001	0.0274562289233815	1
"AB_033029_T.1"	2.36030208210892	-1.49934024357524	0.0276093530886255	1
"AB_036125_T.1"	1.13481826772578	2.62056000865647	0.0276525453569498	1
"AB_024723_T.1"	0.917086078360933	3.651346941848	0.0277004902345581	1
"AB_005047_T.1"	1.88408985065576	-1.2521333883491	0.0278945185466639	1
"AB_008184_T.1"	4.90467134196554	-2.98686465736165	0.0279783669810991	1
"AB_004667_T.1"	0.817979621507922	6.34639428984579	0.0279832538474749	1
"AB_044896_T.1"	-2.53042388525525	-1.74448797720827	0.0280483995625825	1
"AB_000168_T.1"	1.26300954242989	1.42472992852276	0.0280676292540136	1
"AB_005242_T.1"	0.892503366111045	4.6009704596511	0.0280993251918907	1
"AB_018828_T.1"	1.41281293704886	2.16512957902385	0.0281194521117107	1
"AB_035980_T.1"	2.07233210075493	-1.6442057799094	0.0282112883064305	1
"AB_044329_T.1"	1.45552275716218	1.63834476559894	0.0284735062515842	1
"AB_023406_T.1"	1.00186513043047	3.89181777185994	0.0286379252102206	1
"AB_036219_T.1"	-2.90765571676509	-1.83627639475282	0.0287203834624136	1
"AB_026772_T.1"	-1.13461044750097	1.9891878332396	0.0287489608057363	1
"AB_026950_T.1"	1.07523366852012	2.40175971726123	0.0287508179263171	1
"AB_041238_T.1"	2.55867528130203	-0.232796258001964	0.0288279167516828	1
"AB_018226_T.1"	3.40905009441934	-2.27421803152228	0.0288726733735867	1
"AB_015469_T.1"	1.9425038026773	-1.43561171171626	0.0292423754580938	1
"AB_022355_T.1"	0.875686547837853	6.65817937658721	0.0293160939840478	1
"AB_030966_T.1"	2.42377467026278	-2.17803441146611	0.0293762243867548	1
"AB_037231_T.1"	-0.902631460334227	5.81775289900452	0.0294478000869241	1
"AB_018049_T.1"	2.95603380543979	-2.46461094316318	0.0296837490356763	1
"AB_001961_T.1"	4.84893858761363	-3.02959143986763	0.02977581256164	1
"AB_026841_T.1"	-1.55117716058764	0.736918853515704	0.029802342953288	1
"AB_024271_T.1"	0.700974195798242	5.34066133773534	0.0298784413265147	1
"AB_028120_T.1"	-0.778393868843258	5.65782334955455	0.0298796183221083	1
"AB_023142_T.1"	3.02364978896784	-2.50827723735294	0.0301042711015542	1
"AB_024694_T.1"	1.81278400401592	-1.09374181540666	0.0301445272101465	1
"AB_029388_T.1"	2.48125119612124	1.20487981093732	0.0303078204359699	1
"AB_007239_T.1"	5.2305627234514	-2.81360885805196	0.0303407518146745	1
"AB_046132_T.1"	5.23056270632316	-2.81360885805196	0.0303409342968022	1
"AB_000050_T.1"	5.23056175036369	-2.81360885805196	0.0303511211433176	1
"AB_033276_T.1"	1.81048527658821	-0.680823974759964	0.0304284459864668	1
"AB_022500_T.1"	1.1246395912036	3.97997688607149	0.0304290194752605	1
"AB_042856_T.1"	2.32636488881846	-1.69011570715271	0.0306359727911383	1
"AB_039495_T.1"	-0.849120741059874	4.98338010020167	0.0306498863901973	1
"AB_009826_T.1"	-0.725824968633123	7.5508729631152	0.0306940803181605	1
"AB_004966_T.1"	-0.78681283237748	6.12090690383688	0.0307421108013925	1
"AB_021209_T.1"	1.14436243205467	3.54016816700678	0.0308012600514341	1
"AB_030697_T.1"	-1.65180254429651	0.0374465423779485	0.0308094298580223	1
"AB_002833_T.1"	0.72481485212238	5.38628516495474	0.0308426350522638	1
"AB_032526_T.1"	3.43601731716464	-0.624044464635814	0.0308830438132616	1
"AB_011814_T.1"	2.28523610417416	1.77933521556002	0.0309135052852524	1
"AB_014637_T.1"	1.92967650066192	-0.387679938665157	0.0310513757979656	1
"AB_022169_T.1"	-0.879174229657445	8.40556636589987	0.031229381609888	1
"AB_041495_T.1"	-1.89392453299895	-0.565134703190344	0.0313398919083061	1
"AB_016711_T.1"	2.44125391949085	-1.81156040656201	0.0313881502542037	1
"AB_018728_T.1"	1.52885634356329	-0.197368361843815	0.0314056536659098	1
"AB_012293_T.1"	-0.959693788036239	9.03908296527493	0.0315349114122767	1
"AB_001997_T.1"	-1.76305921449463	-0.663363118915429	0.031662684308471	1
"AB_045695_T.1"	1.6939564486432	-0.702974492418262	0.0316876594251216	1
"AB_037445_T.1"	1.90620166582938	1.00895277480457	0.0316920613548908	1
"AB_016152_T.1"	1.93996060061186	-0.94997308581075	0.0318143986089056	1
"AB_003967_T.1"	-1.06927446970699	3.34322766229321	0.0318504652231056	1
"AB_015219_T.1"	0.891173674163022	6.00590810872144	0.03187722598289	1
"AB_045103_T.1"	4.63544037472041	-3.11553563976263	0.0319005923068531	1
"AB_022417_T.1"	-0.658864373623682	10.4111564122457	0.0319193752564009	1
"AB_000961_T.1"	5.09017673303853	-2.90732260069477	0.0319418507666468	1
"AB_030566_T.1"	-2.93772907634092	-2.47128989188786	0.0319717334914582	1
"AB_028641_T.1"	1.79761612750312	0.838584084459607	0.0319969900805393	1
"AB_026597_T.1"	0.776813099187028	5.09823020336014	0.0320042473022662	1
"AB_016033_T.1"	2.45659832336869	-2.16301091492219	0.0320451623070158	1
"AB_008506_T.1"	-3.01433513174363	-1.8235301795086	0.0320876438034769	1
"AB_038347_T.1"	-1.31318599789277	2.94620335221694	0.0321764512503805	1
"AB_010671_T.1"	1.7830936801359	2.11541673498682	0.0323540216965999	1
"AB_020563_T.1"	2.21875059357861	-1.00513546611176	0.0325196326781717	1
"AB_014700_T.1"	-1.20371268977506	1.51466025947973	0.0325514258071218	1
"AB_018616_T.1"	-0.967769864062525	4.02964988367421	0.0325810006665501	1
"AB_033121_T.1"	-1.23999565982644	1.21473102117769	0.0326267483290165	1
"AB_030411_T.1"	1.75122475927373	2.74593981353437	0.0326990141680299	1
"AB_034773_T.1"	2.10106712327871	-1.14228356283934	0.0327448621726149	1
"AB_034199_T.1"	-0.730892330378243	4.59084386574466	0.0328667003057303	1
"AB_006166_T.1"	1.11521539450725	2.36423771243429	0.0328798197343935	1
"AB_028371_T.1"	2.93682561898398	-0.447795857970725	0.0329069114190616	1
"AB_000931_T.1"	1.81179512490696	1.89085219564648	0.0329569872703406	1
"AB_038325_T.1"	-1.17175765760605	1.62406825868436	0.0330024096581264	1
"AB_041459_T.1"	-1.06430293972321	3.9208798020184	0.0330118997509145	1
"AB_005112_T.1"	-0.668381948636009	6.41936705455403	0.0330493745478643	1
"AB_034732_T.1"	5.05620319730619	-2.91698841335751	0.0330650914229665	1
"AB_008994_T.1"	5.05603493176611	-2.91703894456953	0.0330721316376154	1
"AB_020356_T.1"	1.13039181730275	2.95138904159734	0.0330722562653218	1
"AB_040941_T.1"	5.05603501315102	-2.91703894456953	0.0330750780947631	1
"AB_029610_T.1"	0.728489320148057	5.95369179437791	0.0331864726788978	1
"AB_034782_T.1"	2.96098406494459	-2.48944862143495	0.0332192368718695	1
"AB_031481_T.1"	-1.16229348595121	3.77894471719921	0.0332392308515991	1
"AB_015092_T.1"	-1.05693616909343	6.73231158181606	0.033286185534188	1
"AB_035124_T.1"	-1.66833442442535	0.909782096835415	0.0332870245330791	1
"AB_001579_T.1"	1.06273329863814	3.95323955789212	0.0334105351265594	1
"AB_014324_T.1"	2.61278945011571	-1.67840856133835	0.0334386160121624	1
"AB_008280_T.1"	1.31774841396763	1.6145114112408	0.0336662660918845	1
"AB_017992_T.1"	-3.25104661803029	-2.29788722700035	0.0337739807878417	1
"AB_008945_T.1"	1.54166883976146	0.794483673896026	0.0339142587221133	1
"AB_030309_T.1"	0.710752622574238	6.15935659771688	0.034051242047508	1
"AB_006797_T.1"	4.99550032626429	-2.96214936299903	0.0341040000816977	1
"AB_027553_T.1"	1.70494395496944	6.87466552592001	0.0341923241904018	1
"AB_030743_T.1"	2.05659140079522	2.06332350661951	0.0342101317524803	1
"AB_017610_T.1"	1.84482818257058	-0.902828730541412	0.0343155374219449	1
"AB_013880_T.1"	2.2479056266764	-1.48704549150811	0.0346968224974723	1
"AB_002161_T.1"	-2.53400183574415	-2.15083115724844	0.0347208267490705	1
"AB_009307_T.1"	1.5180817205987	1.109579547977	0.034918967464662	1
"AB_025349_T.1"	0.841713931791541	7.55731961694766	0.035390099782261	1
"AB_029282_T.1"	2.44157509557049	-1.79644465067453	0.0354356548596929	1
"AB_032682_T.1"	5.03861430667141	-2.92189406033036	0.035445991169337	1
"AB_030538_T.1"	2.02435505292552	1.71942292197844	0.0354652296934467	1
"AB_007710_T.1"	2.13153771823784	-1.02462408416144	0.035787398316234	1
"AB_018222_T.1"	-1.49323820237033	-0.238211557147024	0.035947874577703	1
"AB_005744_T.1"	1.13733787230117	2.30308866415088	0.0360164922711852	1
"AB_021941_T.1"	0.826560071112456	7.20432354630201	0.0360338272003249	1
"AB_033076_T.1"	-1.25293370863422	2.76672899479267	0.0360922018117129	1
"AB_023147_T.1"	-1.83734880141581	-1.41428021343716	0.0361097110943854	1
"AB_017884_T.1"	4.61567726250996	-3.12066691901067	0.0362476366626653	1
"AB_009940_T.1"	0.861995876148013	4.39749818596452	0.0364811489093296	1
"AB_020250_T.1"	-1.27779336600289	2.40190608484617	0.0365336100679093	1
"AB_031345_T.1"	-3.31207356981963	-2.78107877651609	0.0367209822844359	1
"AB_015775_T.1"	-2.16403344351481	-1.64178054740357	0.0368815233737245	1
"AB_032963_T.1"	-2.34073033820172	-1.83039226053275	0.0369123803952626	1
"AB_040695_T.1"	-2.33912687264889	-1.81703971003406	0.0369963873200947	1
"AB_021778_T.1"	1.06208116096622	4.30638393812394	0.0370423676459987	1
"AB_007375_T.1"	-0.746130875990137	4.13858261265151	0.0370997649297062	1
"AB_045462_T.1"	5.16051541977632	-2.88786694252941	0.0373731911173168	1
"AB_043423_T.1"	-0.686641857536975	5.45655574084635	0.0373968599128007	1
"AB_002059_T.1"	1.365836012459	0.693637661435028	0.037592585438233	1
"AB_021847_T.1"	1.22575333075377	1.2093163961064	0.0376941032717937	1
"AB_013903_T.1"	0.762673572798368	4.33517729913575	0.0377177732718931	1
"AB_002779_T.1"	1.46213884295348	0.223673894535694	0.037879907654936	1
"AB_017008_T.1"	-0.946806875232001	4.44841555870903	0.0379382058398966	1
"AB_022381_T.1"	0.793958054962927	6.19058500481781	0.0380285085468531	1
"AB_022446_T.1"	5.93008760820741	-2.4439630594107	0.0380782077503381	1
"AB_031341_T.1"	-2.0910597490146	-1.72602002362208	0.0381234633019916	1
"AB_016818_T.1"	2.31363451107298	-2.08773858637601	0.038134856949133	1
"AB_030775_T.1"	4.95866708502212	-2.9720788849225	0.03823836814866	1
"AB_002845_T.1"	3.07944412549705	-2.49133247485001	0.0384480198397112	1
"AB_012560_T.1"	-1.50910727129268	-0.364971975866489	0.0385434382005863	1
"AB_001247_T.1"	2.79891897817257	3.23890716568398	0.0386872941796454	1
"AB_012262_T.1"	-1.15292661372739	4.79442217705767	0.0387884633261434	1
"AB_022360_T.1"	-1.900750848509	-0.135489924095782	0.0387932243674538	1
"AB_023718_T.1"	4.97692353165851	-2.96712821034874	0.0389073191355803	1
"AB_021184_T.1"	-2.89920867555757	-2.4841626073235	0.038964555408667	1
"AB_044382_T.1"	-2.92745205846463	-2.4876644347184	0.0392948784228682	1
"AB_006981_T.1"	1.12923371739782	4.93109177777282	0.0395911328028631	1
"AB_033482_T.1"	1.06529463607558	3.22885716293761	0.0396427277691285	1
"AB_040727_T.1"	-3.10929840317664	-2.38470618108362	0.0397904449077033	1
"AB_032343_T.1"	-0.833416139894255	4.095102674934	0.0398115725394923	1
"AB_014826_T.1"	-1.63650359963044	-1.0487999724029	0.0398286515716272	1
"AB_045434_T.1"	5.02063775051917	-2.92674706874366	0.0398489688529477	1
"AB_028624_T.1"	0.745216704671188	4.39472638834054	0.0399803406991599	1
"AB_014110_T.1"	2.10583350079947	-1.72049414724558	0.0401090926256538	1
"AB_037896_T.1"	-1.15091922161958	3.39653945081019	0.0401767206653957	1
"AB_002842_T.1"	1.25480936229199	1.45546171500204	0.0403959105668052	1
"AB_001815_T.1"	-1.5068871830674	2.08584729732818	0.0404595944864306	1
"AB_019683_T.1"	-2.13480917315117	-0.825956919155179	0.0404960859120427	1
"AB_045748_T.1"	1.33122712497647	0.624531708317472	0.0404977697003376	1
"AB_037367_T.1"	-1.33519230766421	0.964468419900631	0.0405251438140269	1
"AB_001242_T.1"	0.991169349697314	6.76803745556335	0.0406602718150026	1
"AB_031028_T.1"	0.712404941615885	5.37276506631974	0.0407187634574332	1
"AB_032692_T.1"	2.55044359541764	0.580345073023927	0.0408356914315461	1
"AB_041219_T.1"	-0.730220672265354	4.7501808368404	0.0409391869808488	1
"AB_029831_T.1"	-0.905066871770387	3.29565945328228	0.0410431421397066	1
"AB_002280_T.1"	-1.23741011146473	1.10691646933789	0.0411026177717569	1
"AB_037354_T.1"	4.92211307299185	-2.9819213772293	0.0412387389677738	1
"AB_001071_T.1"	3.05981315945184	-0.672613483113094	0.0414418800733515	1
"AB_021917_T.1"	1.44568455686356	2.29054150489274	0.0414631478395733	1
"AB_017312_T.1"	-2.75235655993104	-2.25984790171378	0.0415573170543295	1
"AB_032138_T.1"	-2.88797751830426	-2.50294987500015	0.041562013081164	1
"AB_001137_T.1"	1.55082862950803	0.866578236599087	0.0415864778506826	1
"AB_041275_T.1"	0.930780072680346	3.2862978763352	0.0415943567710298	1
"AB_036990_T.1"	-1.6125034964188	-0.802911604741569	0.0418276672646766	1
"AB_020047_T.1"	1.52864686642789	1.70889297001754	0.0418308719322329	1
"AB_030240_T.1"	1.57296831348615	-0.415634835260049	0.0418392168382413	1
"AB_028106_T.1"	-0.778748502802527	4.08844938984347	0.0419308770503995	1
"AB_031921_T.1"	-1.74223589660094	-0.704164131286137	0.0419605859818571	1
"AB_031607_T.1"	1.60606367266669	0.0663299458487696	0.0420247482647439	1
"AB_024081_T.1"	1.30088984990243	1.67899809533274	0.0420304254455395	1
"AB_043288_T.1"	-0.793317112718764	4.20834051294615	0.0420558728795821	1
"AB_016121_T.1"	0.678898820130074	6.17856500869312	0.042108851517793	1
"AB_034442_T.1"	-1.26762094753797	0.761103450900609	0.0421291607779424	1
"AB_038393_T.1"	-1.76686542034021	-0.18276509698179	0.0421303125495026	1
"AB_045811_T.1"	2.72273506562249	-2.60446459486682	0.0422648409228164	1
"AB_029278_T.1"	2.4909633746785	-1.76137429769548	0.0424424641981036	1
"AB_029656_T.1"	-1.52141798564874	1.32391134049265	0.0424552638647834	1
"AB_046084_T.1"	1.16293727444539	3.56843706466132	0.0425325834184158	1
"AB_044356_T.1"	-2.59991467826546	-2.03080811987621	0.0425500662034981	1
"AB_021627_T.1"	0.936912601213823	3.73824202769679	0.0426912216302786	1
"AB_021384_T.1"	1.45744414477538	0.415594753701006	0.0426913139001029	1
"AB_038601_T.1"	3.32733520360374	-2.75590199088823	0.0427236858163357	1
"AB_036081_T.1"	4.51968567132391	-1.37818255569791	0.042859526128401	1
"AB_042012_T.1"	-0.694297402704121	6.46477901953536	0.0429637841834081	1
"AB_033415_T.1"	-1.81419577071919	-1.65281672745396	0.0429659405718902	1
"AB_021888_T.1"	1.05332317932185	2.33504370953394	0.0431945104229103	1
"AB_045560_T.1"	1.92558493190329	2.93621501706092	0.043223313318954	1
"AB_022873_T.1"	0.903387720522371	5.30675977569934	0.0433165081323463	1
"AB_039201_T.1"	-1.53613956974995	-0.503425246657388	0.0435003696206916	1
"AB_040670_T.1"	1.46766988156611	0.684809857308447	0.0436189234602136	1
"AB_011498_T.1"	0.995078120650135	3.36529157095266	0.0436807786332749	1
"AB_004744_T.1"	1.63407044845519	-0.987574325363738	0.0438498140662832	1
"AB_007029_T.1"	-0.63831978506401	5.10245912192619	0.0439037874228966	1
"AB_002175_T.1"	1.08976530689102	2.20314860581964	0.0440109075639706	1
"AB_038670_T.1"	-1.41507521990438	1.10086070360271	0.0440461184150976	1
"AB_002469_T.1"	1.58052324341774	3.78497667688339	0.044104922598692	1
"AB_037192_T.1"	-1.01342946726042	2.1776979708081	0.0441210403471375	1
"AB_013824_T.1"	0.973478684362494	3.57529852817405	0.0445038008506493	1
"AB_029059_T.1"	0.84474843583417	3.81114602021829	0.0445523873608455	1
"AB_007376_T.1"	0.732249100080993	5.0574428210598	0.0445621909986762	1
